id,Purchase_Probability,Purchase_Prediction
2609,0.027772566,0
2610,0.6316076,1
2611,0.11726364,0
2612,0.010716862,0
2613,0.032486353,0
2614,0.98283607,1
2615,0.020683315,0
2616,0.9613749,1
2617,0.019468023,0
2618,0.07245319,0
2619,0.9503958,1
2620,0.53608924,1
2621,0.93536735,1
2622,0.048138954,0
2623,0.75446737,1
2624,0.14173812,0
2625,0.17479917,0
2626,0.5513759,1
2627,0.9846059,1
2628,0.9834473,1
2629,0.57033414,1
2630,0.016710376,0
2631,0.015680736,0
2632,0.35353148,0
2633,0.013853742,0
2634,0.50163096,0
2635,0.25535566,0
2636,0.9486565,1
2637,0.03377767,0
2638,0.0057780985,0
2639,0.1943015,0
2640,0.035745103,0
2641,0.91202897,1
2642,0.9604458,1
2643,0.006798494,0
2644,0.963878,1
2645,0.23924887,0
2646,0.012190423,0
2647,0.004170583,0
2648,0.7015103,1
2649,0.021598754,0
2650,0.2721601,0
2651,0.98559964,1
2652,0.002192298,0
2653,0.0056772893,0
2654,0.0034618208,0
2655,0.39149606,0
2656,0.004357516,0
2657,0.05130351,0
2658,0.01870017,0
2659,0.011068558,0
2660,0.024023326,0
2661,0.014137864,0
2662,0.08816905,0
2663,0.7561379,1
2664,0.017499626,0
2665,0.9393915,1
2666,0.8305263,1
2667,0.0024040844,0
2668,0.5202395,0
2669,0.0028996428,0
2670,0.93483865,1
2671,0.8665228,1
2672,0.011143131,0
2673,0.0009373141,0
2674,0.37558037,0
2675,0.68720263,1
2676,0.5489957,1
2677,0.6856097,1
2678,0.7409471,1
2679,0.0055444194,0
2680,0.39806044,0
2681,0.6326846,1
2682,0.014328071,0
2683,0.99187535,1
2684,0.0023641686,0
2685,0.0035186668,0
2686,0.42689973,0
2687,0.20783384,0
2688,0.8962935,1
2689,0.002215289,0
2690,0.92766136,1
2691,0.90170914,1
2692,0.30369493,0
2693,0.0030933793,0
2694,0.75967187,1
2695,0.0072696432,0
2696,0.09242052,0
2697,0.039053634,0
2698,0.03126793,0
2699,0.8727707,1
2700,0.19898714,0
2701,0.9806749,1
2702,0.0022550807,0
2703,0.051445708,0
2704,0.061502766,0
2705,0.0026835864,0
2706,0.97373873,1
2707,0.0009462635,0
2708,0.730642,1
2709,0.09584902,0
2710,0.039383415,0
2711,0.16236453,0
2712,0.010994479,0
2713,0.98035175,1
2714,0.53591305,1
2715,0.0150878625,0
2716,0.30597994,0
2717,0.40286022,0
2718,0.011659889,0
2719,0.036637433,0
2720,0.9086013,1
2721,0.20854074,0
2722,0.8463805,1
2723,0.9283859,1
2724,0.52509797,0
2725,0.01695741,0
2726,0.630672,1
2727,0.0054805814,0
2728,0.7717549,1
2729,0.017077463,0
2730,0.9380882,1
2731,0.09923735,0
2732,0.0015661154,0
2733,0.7593762,1
2734,0.004226148,0
2735,0.3062183,0
2736,0.8821619,1
2737,0.021519344,0
2738,0.3466466,0
2739,0.019172456,0
2740,0.063447505,0
2741,0.88682526,1
2742,0.0053540906,0
2743,0.6710327,1
2744,0.9852706,1
2745,0.32846972,0
2746,0.0021861994,0
2747,0.96558994,1
2748,0.8664939,1
2749,0.57774246,1
2750,0.027384922,0
2751,0.62322503,1
2752,0.6767202,1
2753,0.15642418,0
2754,0.010253895,0
2755,0.02174522,0
2756,0.75722444,1
2757,0.01780498,0
2758,0.004479781,0
2759,0.82795554,1
2760,0.033274278,0
2761,0.15351792,0
2762,0.9873576,1
2763,0.53874743,1
2764,0.7576679,1
2765,0.24746363,0
2766,0.5691331,1
2767,0.0279567,0
2768,0.007399301,0
2769,0.8692254,1
2770,0.09355826,0
2771,0.03885409,0
2772,0.016774705,0
2773,0.6009344,1
2774,0.62539285,1
2775,0.0030625376,0
2776,0.5843104,1
2777,0.007954055,0
2778,0.40431103,0
2779,0.011166773,0
2780,0.005031414,0
2781,0.98914987,1
2782,0.8978041,1
2783,0.2593652,0
2784,0.9756672,1
2785,0.21672347,0
2786,0.34026316,0
2787,0.02380192,0
2788,0.9881279,1
2789,0.046440944,0
2790,0.3558115,0
2791,0.09020845,0
2792,0.43009844,0
2793,0.9342481,1
2794,0.018450867,0
2795,0.8338522,1
2796,0.38857183,0
2797,0.6748068,1
2798,0.021591067,0
2799,0.95917785,1
2800,0.82272464,1
2801,0.9306217,1
2802,0.65886277,1
2803,0.42243126,0
2804,0.6450443,1
2805,0.71597236,1
2806,0.70294935,1
2807,0.60093737,1
2808,0.8594325,1
2809,0.06761881,0
2810,0.053284474,0
2811,0.042895477,0
2812,0.9476022,1
2813,0.9596327,1
2814,0.26755258,0
2815,0.9066906,1
2816,0.2399113,0
2817,0.9724067,1
2818,0.8184308,1
2819,0.5189858,0
2820,0.7467039,1
2821,0.9217622,1
2822,0.54676855,1
2823,0.81562394,1
2824,0.9344427,1
2825,0.93129706,1
2826,0.48551288,0
2827,0.98360044,1
2828,0.05086608,0
2829,0.0037145303,0
2830,0.01773787,0
2831,0.039135866,0
2832,0.7735771,1
2833,0.015973806,0
2834,0.8336001,1
2835,0.46952957,0
2836,0.020167695,0
2837,0.33333102,0
2838,0.26663247,0
2839,0.0015887923,0
2840,0.5087038,0
2841,0.6508149,1
2842,0.8254898,1
2843,0.18689542,0
2844,0.06368701,0
2845,0.22313128,0
2846,0.0012092711,0
2847,0.894129,1
2848,0.0011162296,0
2849,0.48989984,0
2850,0.005645465,0
2851,0.33091816,0
2852,0.04314498,0
2853,0.0014345809,0
2854,0.0360484,0
2855,0.22297679,0
2856,0.1710555,0
2857,0.001773037,0
2858,0.7225148,1
2859,0.91123253,1
2860,0.8895488,1
2861,0.085928835,0
2862,0.0008600516,0
2863,0.037346646,0
2864,0.75321066,1
2865,0.13821904,0
2866,0.923035,1
2867,0.92936146,1
2868,0.9918052,1
2869,0.99320436,1
2870,0.4566367,0
2871,0.038732424,0
2872,0.16058736,0
2873,0.023992103,0
2874,0.9293659,1
2875,0.49913213,0
2876,0.9881648,1
2877,0.039880253,0
2878,0.94976217,1
2879,0.0040221172,0
2880,0.6655588,1
2881,0.49947715,0
2882,0.73270386,1
2883,0.018308187,0
2884,0.0006967766,0
2885,0.0019833576,0
2886,0.9760283,1
2887,0.02778443,0
2888,0.01665116,0
2889,0.9069141,1
2890,0.025908059,0
2891,0.021603635,0
2892,0.33278945,0
2893,0.022543648,0
2894,0.12616532,0
2895,0.69841623,1
2896,0.001016563,0
2897,0.41201317,0
2898,0.96952605,1
2899,0.0019411165,0
2900,0.4226023,0
2901,0.99452424,1
2902,0.6036526,1
2903,0.0055050068,0
2904,0.15634912,0
2905,0.9649008,1
2906,0.024926065,0
2907,0.0010151699,0
2908,0.93881506,1
2909,0.38074505,0
2910,0.9310842,1
2911,0.55903023,1
2912,0.05274486,0
2913,0.0032756592,0
2914,0.0018772663,0
2915,0.780475,1
2916,0.047570955,0
2917,0.0049429457,0
2918,0.88773155,1
2919,0.7938268,1
2920,0.88286334,1
2921,0.03686063,0
2922,0.4243802,0
2923,0.07903122,0
2924,0.006044439,0
2925,0.017953131,0
2926,0.030278184,0
2927,0.046238795,0
2928,0.36029503,0
2929,0.68406636,1
2930,0.0028085995,0
2931,0.6264019,1
2932,0.5861309,1
2933,0.82289726,1
2934,0.53255236,1
2935,0.008939979,0
2936,0.66160965,1
2937,0.41939384,0
2938,0.0005338844,0
2939,0.009893868,0
2940,0.65387315,1
2941,0.0055893417,0
2942,0.45756376,0
2943,0.08267492,0
2944,0.23380554,0
2945,0.71571916,1
2946,0.0059694354,0
2947,0.0024541449,0
2948,0.84512657,1
2949,0.06565104,0
2950,0.09279193,0
2951,0.07152024,0
2952,0.111292206,0
2953,0.12861957,0
2954,0.13661183,0
2955,0.1522439,0
2956,0.79322594,1
2957,0.22936384,0
2958,0.27457157,0
2959,0.69278514,1
2960,0.022099342,0
2961,0.002590149,0
2962,0.2831455,0
2963,0.16317716,0
2964,0.0061777774,0
2965,0.9872278,1
2966,0.9806152,1
2967,0.8570971,1
2968,0.53147525,1
2969,0.87044907,1
2970,0.92880845,1
2971,0.79749846,1
2972,0.33520257,0
2973,0.015871936,0
2974,0.041056577,0
2975,0.015613887,0
2976,0.8893957,1
2977,0.002536333,0
2978,0.8797531,1
2979,0.008636519,0
2980,0.0179069,0
2981,0.14588866,0
2982,0.7165868,1
2983,0.86687374,1
2984,0.13120311,0
2985,0.1795416,0
2986,0.9270127,1
2987,0.9453837,1
2988,0.85005915,1
2989,0.00600324,0
2990,0.50223744,0
2991,0.38924068,0
2992,0.011022575,0
2993,0.074532636,0
2994,0.014361897,0
2995,0.98429465,1
2996,0.72604764,1
2997,0.02006844,0
2998,0.47413033,0
2999,0.009135171,0
3000,0.57671976,1
3001,0.75343066,1
3002,0.49915007,0
3003,0.83733284,1
3004,0.08843523,0
3005,0.0036158245,0
3006,0.9425988,1
3007,0.0026724176,0
3008,0.9858175,1
3009,0.093319364,0
3010,0.99668366,1
3011,0.95280796,1
3012,0.16702065,0
3013,0.022265248,0
3014,0.013396516,0
3015,0.03311637,0
3016,0.018218093,0
3017,0.084501095,0
3018,0.9773122,1
3019,0.5214056,0
3020,0.68347746,1
3021,0.0014933733,0
3022,0.9790638,1
3023,0.6582648,1
3024,0.8783143,1
3025,0.008339035,0
3026,0.0051560095,0
3027,0.5364771,1
3028,0.6987982,1
3029,0.5494824,1
3030,0.028067067,0
3031,0.06989888,0
3032,0.97218984,1
3033,0.0010522256,0
3034,0.011044319,0
3035,0.0042171776,0
3036,0.031382322,0
3037,0.5464225,1
3038,0.6115517,1
3039,0.0022528963,0
3040,0.10285699,0
3041,0.91859883,1
3042,0.9827733,1
3043,0.006866158,0
3044,0.19017908,0
3045,0.8866252,1
3046,0.9788848,1
3047,0.57152975,1
3048,0.048692584,0
3049,0.46108973,0
3050,0.82738084,1
3051,0.7347493,1
3052,0.48412487,0
3053,0.8711847,1
3054,0.2720523,0
3055,0.0052491045,0
3056,0.7862964,1
3057,0.60255283,1
3058,0.020849805,0
3059,0.0025222301,0
3060,0.0030794558,0
3061,0.2494434,0
3062,0.80925244,1
3063,0.8835608,1
3064,0.4385701,0
3065,0.5149474,0
3066,0.107857205,0
3067,0.99378175,1
3068,0.8774489,1
3069,0.63554543,1
3070,0.8594192,1
3071,0.78311425,1
3072,0.012759152,0
3073,0.27171978,0
3074,0.50143653,0
3075,0.00213094,0
3076,0.0069986274,0
3077,0.37559414,0
3078,0.28645277,0
3079,0.24627288,0
3080,0.0028320919,0
3081,0.94113666,1
3082,0.45718002,0
3083,0.15556812,0
3084,0.064080045,0
3085,0.0408471,0
3086,0.2616806,0
3087,0.04786257,0
3088,0.95703924,1
3089,0.0076770955,0
3090,0.70766056,1
3091,0.87503445,1
3092,0.0023982944,0
3093,0.72092444,1
3094,0.7425918,1
3095,0.16173653,0
3096,0.016493194,0
3097,0.34909338,0
3098,0.004700221,0
3099,0.9731285,1
3100,0.52512956,0
3101,0.38144094,0
3102,0.64382327,1
3103,0.54280263,1
3104,0.8722927,1
3105,0.04037656,0
3106,0.8814424,1
3107,0.016678846,0
3108,0.01318707,0
3109,0.91384107,1
3110,0.78449196,1
3111,0.015085007,0
3112,0.009275346,0
3113,0.0018744906,0
3114,0.03455748,0
3115,0.03311341,0
3116,0.39839727,0
3117,0.40938088,0
3118,0.048156295,0
3119,0.00038905273,0
3120,0.0026719144,0
3121,0.007695713,0
3122,0.008214661,0
3123,0.006374772,0
3124,0.936511,1
3125,0.52289987,0
3126,0.67463577,1
3127,0.0026629837,0
3128,0.000957787,0
3129,0.003023836,0
3130,0.012313498,0
3131,0.30961928,0
3132,0.7038071,1
3133,0.3163603,0
3134,0.0039476226,0
3135,0.93478906,1
3136,0.5036637,0
3137,0.6648154,1
3138,0.0038512452,0
3139,0.040078185,0
3140,0.001100059,0
3141,0.9601164,1
3142,0.9825848,1
3143,0.7745867,1
3144,0.006029492,0
3145,0.039796744,0
3146,0.059556715,0
3147,0.15568084,0
3148,0.29084018,0
3149,0.43758777,0
3150,0.010727777,0
3151,0.7089908,1
3152,0.004658485,0
3153,0.032445557,0
3154,0.0047873002,0
3155,0.040634803,0
3156,0.85222626,1
3157,0.9619737,1
3158,0.71398586,1
3159,0.3343278,0
3160,0.7953354,1
3161,0.9586725,1
3162,0.34925833,0
3163,0.5555232,1
3164,0.1616386,0
3165,0.18641856,0
3166,0.11511148,0
3167,0.07803646,0
3168,0.030225879,0
3169,0.051872395,0
3170,0.91673017,1
3171,0.0019586969,0
3172,0.5241646,0
3173,0.044951424,0
3174,0.5809948,1
3175,0.018242266,0
3176,0.4187639,0
3177,0.80611223,1
3178,0.0085359495,0
3179,0.8884015,1
3180,0.9512505,1
3181,0.026150603,0
3182,0.98922414,1
3183,0.982369,1
3184,0.8895567,1
3185,0.9488136,1
3186,0.005614749,0
3187,0.013181306,0
3188,0.0032529957,0
3189,0.012964338,0
3190,0.12924469,0
3191,0.011322099,0
3192,0.007084947,0
3193,0.014840598,0
3194,0.49078825,0
3195,0.4471119,0
3196,0.14875804,0
3197,0.012166778,0
3198,0.0053565567,0
3199,0.0540291,0
3200,0.011826247,0
3201,0.0144566195,0
3202,0.20463258,0
3203,0.8969264,1
3204,0.022552256,0
3205,0.0033267066,0
3206,0.4453874,0
3207,0.0047596814,0
3208,0.0035836007,0
3209,0.010203365,0
3210,0.33512753,0
3211,0.96330464,1
3212,0.41271758,0
3213,0.13903186,0
3214,0.08424137,0
3215,0.99294126,1
3216,0.2328637,0
3217,0.8792103,1
3218,0.031539656,0
3219,0.44336444,0
3220,0.02837324,0
3221,0.3960911,0
3222,0.00700983,0
3223,0.002371505,0
3224,0.49116516,0
3225,0.41443115,0
3226,0.96334326,1
3227,0.7189277,1
3228,0.027682506,0
3229,0.32191092,0
3230,0.9414088,1
3231,0.51132303,0
3232,0.00238662,0
3233,0.52955157,0
3234,0.87114084,1
3235,0.0028836972,0
3236,0.3959933,0
3237,0.961916,1
3238,0.21542677,0
3239,0.0018784103,0
3240,0.0013034838,0
3241,0.059007604,0
3242,0.9257474,1
3243,0.99509335,1
3244,0.36851418,0
3245,0.016527068,0
3246,0.018322269,0
3247,0.75489515,1
3248,0.39527783,0
3249,0.9501304,1
3250,0.045019537,0
3251,0.13716462,0
3252,0.11831186,0
3253,0.0150382845,0
3254,0.7380786,1
3255,0.82529867,1
3256,0.0065511805,0
3257,0.32984525,0
3258,0.016787961,0
3259,0.62354565,1
3260,0.7062696,1
3261,0.002701035,0
3262,0.8531422,1
3263,0.23946926,0
3264,0.21695068,0
3265,0.93841827,1
3266,0.6990669,1
3267,0.34702146,0
3268,0.048516765,0
3269,0.8140486,1
3270,0.82687646,1
3271,0.0023787413,0
3272,0.3240059,0
3273,0.4222774,0
3274,0.27115914,0
3275,0.08691732,0
3276,0.02224248,0
3277,0.030673893,0
3278,0.012005274,0
3279,0.781156,1
3280,0.6953358,1
3281,0.8160657,1
3282,0.54833996,1
3283,0.013292731,0
3284,0.0125191035,0
3285,0.011802989,0
3286,0.002978647,0
3287,0.6862066,1
3288,0.49177682,0
3289,0.76812774,1
3290,0.011316405,0
3291,0.48699066,0
3292,0.02731021,0
3293,0.005650167,0
3294,0.008056918,0
3295,0.40501392,0
3296,0.94607556,1
3297,0.28450435,0
3298,0.0049801026,0
3299,0.95704645,1
3300,0.9134384,1
3301,0.0077991555,0
3302,0.00077250844,0
3303,0.017246883,0
3304,0.0036864183,0
3305,0.04101493,0
3306,0.52366334,0
3307,0.7045416,1
3308,0.1758974,0
3309,0.85963225,1
3310,0.28252158,0
3311,0.954749,1
3312,0.017177023,0
3313,0.046820555,0
3314,0.008097402,0
3315,0.5395118,1
3316,0.007829816,0
3317,0.98041326,1
3318,0.09851484,0
3319,0.053145427,0
3320,0.9318229,1
3321,0.0011644064,0
3322,0.0020152088,0
3323,0.761077,1
3324,0.0021270874,0
3325,0.32620698,0
3326,0.8510201,1
3327,0.9690582,1
3328,0.008057154,0
3329,0.01139454,0
3330,0.9137584,1
3331,0.05800804,0
3332,0.9918075,1
3333,0.0026397414,0
3334,0.08641292,0
3335,0.17208502,0
3336,0.011100741,0
3337,0.0012308664,0
3338,0.60532945,1
3339,0.7718273,1
3340,0.0037990964,0
3341,0.95776176,1
3342,0.13688178,0
3343,0.4807146,0
3344,0.045701824,0
3345,0.4274733,0
3346,0.04404087,0
3347,0.45522407,0
3348,0.5975221,1
3349,0.06327039,0
3350,0.026949767,0
3351,0.003281638,0
3352,0.9737172,1
3353,0.14874384,0
3354,0.0380012,0
3355,0.055836674,0
3356,0.74041295,1
3357,0.0017178325,0
3358,0.00073513767,0
3359,0.16522007,0
3360,0.20128353,0
3361,0.0056468355,0
3362,0.53968656,1
3363,0.8311348,1
3364,0.5467972,1
3365,0.9533494,1
3366,0.74806637,1
3367,0.016294466,0
3368,0.99308634,1
3369,0.6203453,1
3370,0.004678262,0
3371,0.0076037967,0
3372,0.15710907,0
3373,0.49727362,0
3374,0.16619313,0
3375,0.9110849,1
3376,0.04618266,0
3377,0.5112172,0
3378,0.9193759,1
3379,0.661419,1
3380,0.03469484,0
3381,0.8337583,1
3382,0.037206303,0
3383,0.13117489,0
3384,0.18290912,0
3385,0.2944968,0
3386,0.0024687743,0
3387,0.9494123,1
3388,0.0039998773,0
3389,0.0023609048,0
3390,0.0047554933,0
3391,0.5701288,1
3392,0.7744065,1
3393,0.84866595,1
3394,0.22535734,0
3395,0.001782081,0
3396,0.19296667,0
3397,0.33402172,0
3398,0.01736422,0
3399,0.010852686,0
3400,0.07809622,0
3401,0.38804308,0
3402,0.3491114,0
3403,0.004901211,0
3404,0.02675053,0
3405,0.030624185,0
3406,0.97110546,1
3407,0.8383415,1
3408,0.20523067,0
3409,0.007697749,0
3410,0.4861397,0
3411,0.6306377,1
3412,0.33870223,0
3413,0.99141735,1
3414,0.0034544049,0
3415,0.94633514,1
3416,0.005285632,0
3417,0.8812017,1
3418,0.7738914,1
3419,0.8596868,1
3420,0.35694826,0
3421,0.0025836455,0
3422,0.09681248,0
3423,0.0087446775,0
3424,0.8334199,1
3425,0.43728545,0
3426,0.78409606,1
3427,0.0011242625,0
3428,0.0017071407,0
3429,0.038030647,0
3430,0.15848039,0
3431,0.8460401,1
3432,0.001866791,0
3433,0.5065368,0
3434,0.10662608,0
3435,0.030067416,0
3436,0.08172942,0
3437,0.0006832194,0
3438,0.030170368,0
3439,0.0038035945,0
3440,0.0093710795,0
3441,0.8177834,1
3442,0.90479934,1
3443,0.011491205,0
3444,0.6230466,1
3445,0.088091835,0
3446,0.004668804,0
3447,0.36758283,0
3448,0.003257264,0
3449,0.6241157,1
3450,0.5998562,1
3451,0.9446793,1
3452,0.6589371,1
3453,0.23552515,0
3454,0.6573391,1
3455,0.78403693,1
3456,0.04562157,0
3457,0.3472112,0
3458,0.0062640524,0
3459,0.029631395,0
3460,0.12783334,0
3461,0.012471499,0
3462,0.0060107964,0
3463,0.5524122,1
3464,0.000929439,0
3465,0.0078726495,0
3466,0.4653265,0
3467,0.7017379,1
3468,0.6687882,1
3469,0.005778361,0
3470,0.49709892,0
3471,0.039961208,0
3472,0.2981613,0
3473,0.13214587,0
3474,0.10525146,0
3475,0.0048128734,0
3476,0.0026683158,0
3477,0.8565456,1
3478,0.68504876,1
3479,0.4280155,0
3480,0.0151529005,0
3481,0.8654727,1
3482,0.37764552,0
3483,0.56031096,1
3484,0.2615103,0
3485,0.66258883,1
3486,0.43829745,0
3487,0.48813,0
3488,0.3335735,0
3489,0.091341704,0
3490,0.80328643,1
3491,0.010978961,0
3492,0.66003865,1
3493,0.32778284,0
3494,0.11241236,0
3495,0.032103226,0
3496,0.63882756,1
3497,0.39370468,0
3498,0.0011744312,0
3499,0.0877135,0
3500,0.9830714,1
3501,0.37319884,0
3502,0.0027984735,0
3503,0.45697582,0
3504,0.6804524,1
3505,0.010547274,0
3506,0.003283108,0
3507,0.0017318338,0
3508,0.01840648,0
3509,0.7500845,1
3510,0.894839,1
3511,0.13020687,0
3512,0.3198414,0
3513,0.0018696303,0
3514,0.7891424,1
3515,0.2880739,0
3516,0.82230675,1
3517,0.0015233903,0
3518,0.8468528,1
3519,0.90812767,1
3520,0.96287316,1
3521,0.9962231,1
3522,0.320729,0
3523,0.25482222,0
3524,0.19031212,0
3525,0.05406931,0
3526,0.82825565,1
3527,0.95006335,1
3528,0.086502835,0
3529,0.0100545995,0
3530,0.92926806,1
3531,0.9043054,1
3532,0.008392413,0
3533,0.002203669,0
3534,0.0014849494,0
3535,0.018772706,0
3536,0.903812,1
3537,0.81974447,1
3538,0.8429606,1
3539,0.56885165,1
3540,0.5689941,1
3541,0.005434085,0
3542,0.015971813,0
3543,0.035568655,0
3544,0.89598304,1
3545,0.061492514,0
3546,0.0022627788,0
3547,0.8832479,1
3548,0.0102722915,0
3549,0.0033615972,0
3550,0.25948232,0
3551,0.95542806,1
3552,0.7095147,1
3553,0.021172944,0
3554,0.88329756,1
3555,0.026199004,0
3556,0.8538283,1
3557,0.96298814,1
3558,0.81229115,1
3559,0.00088248524,0
3560,0.70207655,1
3561,0.38931084,0
3562,0.0072746864,0
3563,0.03845011,0
3564,0.04181017,0
3565,0.24608308,0
3566,0.7050942,1
3567,0.0015385507,0
3568,0.43594596,0
3569,0.44630426,0
3570,0.67621434,1
3571,0.88264936,1
3572,0.0022406485,0
3573,0.6464829,1
3574,0.49626115,0
3575,0.0083574345,0
3576,0.0022146115,0
3577,0.057019714,0
3578,0.0107234,0
3579,0.94031465,1
3580,0.0058309203,0
3581,0.007974015,0
3582,0.5599348,1
3583,0.7160782,1
3584,0.62853074,1
3585,0.9830535,1
3586,0.939417,1
3587,0.8988187,1
3588,0.71734583,1
3589,0.11643095,0
3590,0.57893234,1
3591,0.47664398,0
3592,0.14157836,0
3593,0.91647846,1
3594,0.4952293,0
3595,0.018217662,0
3596,0.93279594,1
3597,0.98447394,1
3598,0.11818803,0
3599,0.7703504,1
3600,0.9311574,1
3601,0.18164451,0
3602,0.35221136,0
3603,0.59556377,1
3604,0.0018365259,0
3605,0.36474633,0
3606,0.004016238,0
3607,0.22434635,0
3608,0.82501775,1
3609,0.5293679,0
3610,0.71294945,1
3611,0.08779287,0
3612,0.67867434,1
3613,0.88166106,1
3614,0.039964262,0
3615,0.23841871,0
3616,0.1761061,0
3617,0.84129417,1
3618,0.65593714,1
3619,0.0026877334,0
3620,0.86326426,1
3621,0.95865786,1
3622,0.042430002,0
3623,0.584967,1
3624,0.7101536,1
3625,0.8977592,1
3626,0.76731247,1
3627,0.70982987,1
3628,0.8808013,1
3629,0.008226503,0
3630,0.904255,1
3631,0.0025228134,0
3632,0.98810184,1
3633,0.37225595,0
3634,0.0020910348,0
3635,0.8234577,1
3636,0.00071758067,0
3637,0.3669115,0
3638,0.97724986,1
3639,0.3667958,0
3640,0.69497937,1
3641,0.9720997,1
3642,0.9157618,1
3643,0.035058573,0
3644,0.2990257,0
3645,0.12585923,0
3646,0.113202654,0
3647,0.7983862,1
3648,0.12744333,0
3649,0.0025836749,0
3650,0.97809917,1
3651,0.0120331785,0
3652,0.911877,1
3653,0.98364323,1
3654,0.874871,1
3655,0.17378108,0
3656,0.7677245,1
3657,0.7235834,1
3658,0.9253683,1
3659,0.031091876,0
3660,0.01933214,0
3661,0.92194533,1
3662,0.01470894,0
3663,0.8298621,1
3664,0.963232,1
3665,0.34315243,0
3666,0.819628,1
3667,0.2608794,0
3668,0.7947152,1
3669,0.86729693,1
3670,0.014427349,0
3671,0.009197691,0
3672,0.119170085,0
3673,0.32399723,0
3674,0.004963055,0
3675,0.9960711,1
3676,0.93356997,1
3677,0.70666045,1
3678,0.94969743,1
3679,0.056864973,0
3680,0.56195515,1
3681,0.0027138651,0
3682,0.0263317,0
3683,0.11462641,0
3684,0.058999624,0
3685,0.25438905,0
3686,0.025405422,0
3687,0.6706852,1
3688,0.15375572,0
3689,0.53650475,1
3690,0.21504132,0
3691,0.008878959,0
3692,0.030437192,0
3693,0.74884236,1
3694,0.94049007,1
3695,0.0033361665,0
3696,0.002279786,0
3697,0.98408073,1
3698,0.024362322,0
3699,0.5146256,0
3700,0.5209495,0
3701,0.0058713057,0
3702,0.3727232,0
3703,0.4605271,0
3704,0.18532726,0
3705,0.7441978,1
3706,0.925404,1
3707,0.004531571,0
3708,0.40864918,0
3709,0.0029653725,0
3710,0.49299085,0
3711,0.011894745,0
3712,0.9773655,1
3713,0.91566855,1
3714,0.33781096,0
3715,0.89372593,1
3716,0.9801221,1
3717,0.8879092,1
3718,0.95275795,1
3719,0.008502402,0
3720,0.0781494,0
3721,0.6845922,1
3722,0.9097783,1
3723,0.6265753,1
3724,0.00827818,0
3725,0.41568622,0
3726,0.8669688,1
3727,0.9406495,1
3728,0.94373673,1
3729,0.32390976,0
3730,0.0017511175,0
3731,0.41307092,0
3732,0.025408113,0
3733,0.002798061,0
3734,0.21865107,0
3735,0.0019237815,0
3736,0.45762736,0
3737,0.5091545,0
3738,0.8973722,1
3739,0.97234774,1
3740,0.0010386751,0
3741,0.18083932,0
3742,0.97292817,1
3743,0.63893634,1
3744,0.9642073,1
3745,0.0018496845,0
3746,0.12659168,0
3747,0.0012008757,0
3748,0.014085872,0
3749,0.9438227,1
3750,0.12509485,0
3751,0.7947204,1
3752,0.30578724,0
3753,0.0045782845,0
3754,0.019700848,0
3755,0.0012481089,0
3756,0.3719576,0
3757,0.97053885,1
3758,0.48409498,0
3759,0.9521677,1
3760,0.01770616,0
3761,0.1838923,0
3762,0.98935926,1
3763,0.014249488,0
3764,0.9761076,1
3765,0.9023692,1
3766,0.9870661,1
3767,0.4283626,0
3768,0.92057043,1
3769,0.5685754,1
3770,0.5216748,0
3771,0.008469035,0
3772,0.8768478,1
3773,0.019187095,0
3774,0.62552184,1
3775,0.082264386,0
3776,0.002258045,0
3777,0.9377606,1
3778,0.37563658,0
3779,0.0047860076,0
3780,0.0067181573,0
3781,0.0013008788,0
3782,0.0294864,0
3783,0.72396064,1
3784,0.75662684,1
3785,0.55284613,1
3786,0.12716837,0
3787,0.0042203246,0
3788,0.5041607,0
3789,0.6109437,1
3790,0.78951806,1
3791,0.95053077,1
3792,0.6719107,1
3793,0.72140497,1
3794,0.011132276,0
3795,0.3164154,0
3796,0.005990773,0
3797,0.004139789,0
3798,0.8922371,1
3799,0.025817627,0
3800,0.065272525,0
3801,0.88841283,1
3802,0.049620233,0
3803,0.005818266,0
3804,0.00502221,0
3805,0.33117452,0
3806,0.45486316,0
3807,0.525284,0
3808,0.8585035,1
3809,0.036341757,0
3810,0.8666173,1
3811,0.9845621,1
3812,0.008470125,0
3813,0.0013148035,0
3814,0.8694319,1
3815,0.0013817186,0
3816,0.7659569,1
3817,0.0057875453,0
3818,0.5017705,0
3819,0.003291158,0
3820,0.2970982,0
3821,0.4053511,0
3822,0.090262,0
3823,0.93741405,1
3824,0.0019821876,0
3825,0.94999653,1
3826,0.34141126,0
3827,0.050391372,0
3828,0.009182282,0
3829,0.7406508,1
3830,0.0010329664,0
3831,0.08192606,0
3832,0.04605491,0
3833,0.0045009344,0
3834,0.07074658,0
3835,0.88890094,1
3836,0.62783504,1
3837,0.80764246,1
3838,0.0035376707,0
3839,0.0014271777,0
3840,0.4260264,0
3841,0.84471655,1
3842,0.9249679,1
3843,0.2935841,0
3844,0.23701073,0
3845,0.08679284,0
3846,0.8491258,1
3847,0.031191273,0
3848,0.6607305,1
3849,0.630689,1
3850,0.007936563,0
3851,0.9045543,1
3852,0.0066984897,0
3853,0.87023145,1
3854,0.6526483,1
3855,0.021368284,0
3856,0.20397556,0
3857,0.0049068164,0
3858,0.62600523,1
3859,0.0041079335,0
3860,0.06544988,0
3861,0.011604513,0
3862,0.011248553,0
3863,0.549207,1
3864,0.8601248,1
3865,0.8224319,1
3866,0.021795068,0
3867,0.01842515,0
