id,Purchase_Probability,Purchase_Prediction
2603,0.80251676,1
2604,0.0016405383,0
2605,0.8424774,1
2606,0.015822036,0
2607,0.005212853,0
2608,0.007942438,0
2609,0.019135682,0
2610,0.6457224,1
2611,0.090874024,0
2612,0.0065846294,0
2613,0.03259103,0
2614,0.9855195,1
2615,0.015936852,0
2616,0.9757067,1
2617,0.009337418,0
2618,0.033163905,0
2619,0.9439587,1
2620,0.4874368,0
2621,0.96775603,1
2622,0.0315227,0
2623,0.83869725,1
2624,0.08752325,0
2625,0.12657823,0
2626,0.6175308,1
2627,0.9842292,1
2628,0.9884077,1
2629,0.50020397,0
2630,0.007201577,0
2631,0.0044877795,0
2632,0.36147353,0
2633,0.013537045,0
2634,0.60593504,1
2635,0.36556384,0
2636,0.94992304,1
2637,0.022097029,0
2638,0.006293244,0
2639,0.16847587,0
2640,0.023166038,0
2641,0.9020382,1
2642,0.95738477,1
2643,0.0040408038,0
2644,0.9647281,1
2645,0.2805773,0
2646,0.008179109,0
2647,0.0027307202,0
2648,0.7004006,1
2649,0.027234007,0
2650,0.17411816,0
2651,0.9836934,1
2652,0.0010414416,0
2653,0.0025039883,0
2654,0.003838286,0
2655,0.2759033,0
2656,0.0023735736,0
2657,0.034996342,0
2658,0.011145538,0
2659,0.00578698,0
2660,0.014231313,0
2661,0.012734579,0
2662,0.04171536,0
2663,0.668467,1
2664,0.011344491,0
2665,0.9478446,1
2666,0.897828,1
2667,0.00150185,0
2668,0.53557545,0
2669,0.0027857213,0
2670,0.9460145,1
2671,0.8969767,1
2672,0.010390541,0
2673,0.0006714167,0
2674,0.3881357,0
2675,0.71301794,1
2676,0.54036707,0
2677,0.78328705,1
2678,0.7280546,1
2679,0.0051095365,0
2680,0.43310624,0
2681,0.56809753,1
2682,0.018397832,0
2683,0.9952507,1
2684,0.002050771,0
2685,0.0024849665,0
2686,0.52454907,0
2687,0.096784815,0
2688,0.9170398,1
2689,0.002038853,0
2690,0.9294352,1
2691,0.92512023,1
2692,0.4669304,0
2693,0.0033853722,0
2694,0.7106434,1
2695,0.005981736,0
2696,0.142544,0
2697,0.020304784,0
2698,0.026310446,0
2699,0.9098449,1
2700,0.19922562,0
2701,0.9865175,1
2702,0.0020086123,0
2703,0.03862163,0
2704,0.03598403,0
2705,0.0017950687,0
2706,0.9687164,1
2707,0.0006568434,0
2708,0.715083,1
2709,0.08871101,0
2710,0.035331767,0
2711,0.11269526,0
2712,0.008882179,0
2713,0.9860999,1
2714,0.5760805,1
2715,0.014022304,0
2716,0.19934124,0
2717,0.24152723,0
2718,0.008025831,0
2719,0.028903982,0
2720,0.9292123,1
2721,0.33404437,0
2722,0.8837332,1
2723,0.9429974,1
2724,0.67623645,1
2725,0.024946503,0
2726,0.7343099,1
2727,0.0034851013,0
2728,0.8449329,1
2729,0.015780242,0
2730,0.9642798,1
2731,0.12297721,0
2732,0.001207942,0
2733,0.80374026,1
2734,0.004581447,0
2735,0.3115134,0
2736,0.90389407,1
2737,0.009193486,0
2738,0.37390786,0
2739,0.020758882,0
2740,0.024462365,0
2741,0.9041193,1
2742,0.0036340472,0
2743,0.71303433,1
2744,0.9894275,1
2745,0.320489,0
2746,0.0018285643,0
2747,0.971094,1
2748,0.8966749,1
2749,0.7289306,1
2750,0.022991516,0
2751,0.71054596,1
2752,0.5058472,0
2753,0.07535721,0
2754,0.012454561,0
2755,0.015097503,0
2756,0.7561894,1
2757,0.013044294,0
2758,0.0028615857,0
2759,0.9154578,1
2760,0.012907915,0
2761,0.1338502,0
2762,0.98197097,1
2763,0.64433545,1
2764,0.7929717,1
2765,0.2668176,0
2766,0.7505111,1
2767,0.029658157,0
2768,0.0068303538,0
2769,0.92255956,1
2770,0.06740441,0
2771,0.030358292,0
2772,0.009640073,0
2773,0.57040423,1
2774,0.68860704,1
2775,0.00299987,0
2776,0.6458538,1
2777,0.0072251153,0
2778,0.33583793,0
2779,0.008518811,0
2780,0.0049165813,0
2781,0.9890531,1
2782,0.9037382,1
2783,0.18269104,0
2784,0.9842696,1
2785,0.27005878,0
2786,0.30553403,0
2787,0.026474688,0
2788,0.9889976,1
2789,0.027360495,0
2790,0.23507257,0
2791,0.06346721,0
2792,0.32745674,0
2793,0.97309846,1
2794,0.02440544,0
2795,0.9085695,1
2796,0.35446775,0
2797,0.64630026,1
2798,0.012187558,0
2799,0.96428674,1
2800,0.88451517,1
2801,0.93286806,1
2802,0.5810729,1
2803,0.40546975,0
2804,0.68881655,1
2805,0.77900004,1
2806,0.6991182,1
2807,0.6366547,1
2808,0.8455936,1
2809,0.044457678,0
2810,0.037421886,0
2811,0.033289008,0
2812,0.95663285,1
2813,0.9610965,1
2814,0.23111019,0
2815,0.94156605,1
2816,0.17404765,0
2817,0.9754799,1
2818,0.8513531,1
2819,0.41787142,0
2820,0.85056627,1
2821,0.9075683,1
2822,0.6038644,1
2823,0.81480736,1
2824,0.92610776,1
2825,0.94664025,1
2826,0.4456136,0
2827,0.98071986,1
2828,0.030758487,0
2829,0.0024871177,0
2830,0.010334471,0
2831,0.03331762,0
2832,0.7880485,1
2833,0.011225724,0
2834,0.8533188,1
2835,0.35641938,0
2836,0.010633316,0
2837,0.21241285,0
2838,0.34753668,0
2839,0.0011773973,0
2840,0.42906487,0
2841,0.6967533,1
2842,0.8645088,1
2843,0.096333034,0
2844,0.06505171,0
2845,0.17678629,0
2846,0.0013336487,0
2847,0.82354105,1
2848,0.0010475363,0
2849,0.4986416,0
2850,0.0047151055,0
2851,0.2663221,0
2852,0.016801078,0
2853,0.0018683589,0
2854,0.023486864,0
2855,0.14347652,0
2856,0.22069663,0
2857,0.00312228,0
2858,0.66686374,1
2859,0.9295874,1
2860,0.9010318,1
2861,0.06499422,0
2862,0.0007500912,0
2863,0.023799492,0
2864,0.66771144,1
2865,0.08125193,0
2866,0.9455304,1
2867,0.9006269,1
2868,0.98826456,1
2869,0.9933676,1
2870,0.3601305,0
2871,0.042467345,0
2872,0.103051975,0
2873,0.020066883,0
2874,0.9080372,1
2875,0.45634347,0
2876,0.99183005,1
2877,0.0238224,0
2878,0.9645534,1
2879,0.0026648915,0
2880,0.6713975,1
2881,0.5229161,0
2882,0.78758603,1
2883,0.019800581,0
2884,0.00059713784,0
2885,0.0013022288,0
2886,0.9744495,1
2887,0.012072459,0
2888,0.0121431835,0
2889,0.88791716,1
2890,0.011188028,0
2891,0.015419477,0
2892,0.43505922,0
2893,0.021519233,0
2894,0.10211869,0
2895,0.6378934,1
2896,0.0007901295,0
2897,0.3008069,0
2898,0.976863,1
2899,0.0016477195,0
2900,0.417738,0
2901,0.99435836,1
2902,0.7314247,1
2903,0.0030361938,0
2904,0.07661179,0
2905,0.95986634,1
2906,0.010305377,0
2907,0.0010805546,0
2908,0.9405552,1
2909,0.4777512,0
2910,0.96134466,1
2911,0.59215796,1
2912,0.05248524,0
2913,0.0039690393,0
2914,0.0024864953,0
2915,0.8399027,1
2916,0.05551339,0
2917,0.00321522,0
2918,0.93670934,1
2919,0.81726146,1
2920,0.9205368,1
2921,0.016913231,0
2922,0.5208569,0
2923,0.07393666,0
2924,0.004276259,0
2925,0.016074885,0
2926,0.018592458,0
2927,0.027555296,0
2928,0.2859183,0
2929,0.76106846,1
2930,0.003641541,0
2931,0.68430966,1
2932,0.6652846,1
2933,0.7693814,1
2934,0.710237,1
2935,0.0086532505,0
2936,0.78848535,1
2937,0.46424413,0
2938,0.0005078885,0
2939,0.008096399,0
2940,0.6978881,1
2941,0.0043825093,0
2942,0.5956707,1
2943,0.078436814,0
2944,0.15808351,0
2945,0.72563714,1
2946,0.008240929,0
2947,0.001603499,0
2948,0.8836515,1
2949,0.04676225,0
2950,0.05100923,0
2951,0.021801606,0
2952,0.063292235,0
2953,0.10511884,0
2954,0.123988196,0
2955,0.12573558,0
2956,0.8776386,1
2957,0.26293737,0
2958,0.2134758,0
2959,0.6824332,1
2960,0.017653119,0
2961,0.002047778,0
2962,0.2104016,0
2963,0.2264164,0
2964,0.00466213,0
2965,0.9885711,1
2966,0.97590286,1
2967,0.91337645,1
2968,0.5047628,0
2969,0.8887083,1
2970,0.9195934,1
2971,0.802006,1
2972,0.36847678,0
2973,0.009713506,0
2974,0.078740336,0
2975,0.017042592,0
2976,0.8991327,1
2977,0.0028538257,0
2978,0.88423187,1
2979,0.0057039843,0
2980,0.006812214,0
2981,0.09843553,0
2982,0.64307386,1
2983,0.8553363,1
2984,0.110015966,0
2985,0.10756176,0
2986,0.9382563,1
2987,0.9682985,1
2988,0.86647516,1
2989,0.0060200826,0
2990,0.63931495,1
2991,0.3771226,0
2992,0.012900748,0
2993,0.06415669,0
2994,0.007694413,0
2995,0.98906785,1
2996,0.79160917,1
2997,0.015612495,0
2998,0.4997863,0
2999,0.005351778,0
3000,0.69462013,1
3001,0.78155357,1
3002,0.6038944,1
3003,0.8216131,1
3004,0.04490357,0
3005,0.0028079133,0
3006,0.95036405,1
3007,0.002339302,0
3008,0.98918355,1
3009,0.07294468,0
3010,0.99579763,1
3011,0.9651178,1
3012,0.14442396,0
3013,0.018792203,0
3014,0.007946488,0
3015,0.021312987,0
3016,0.019285401,0
3017,0.079037875,0
3018,0.97797424,1
3019,0.55679667,1
3020,0.7430389,1
3021,0.0009500277,0
3022,0.98018014,1
3023,0.67626774,1
3024,0.87844604,1
3025,0.010047895,0
3026,0.00289149,0
3027,0.6254312,1
3028,0.69609624,1
3029,0.7171692,1
3030,0.021785267,0
3031,0.041502893,0
3032,0.98433346,1
3033,0.0010253193,0
3034,0.01589793,0
3035,0.0026036075,0
3036,0.013284134,0
3037,0.656337,1
3038,0.7291239,1
3039,0.0028722738,0
3040,0.103230014,0
3041,0.9080375,1
3042,0.9869032,1
3043,0.0035530273,0
3044,0.081750534,0
3045,0.85188824,1
3046,0.98267716,1
3047,0.60870904,1
3048,0.03918386,0
3049,0.40030652,0
3050,0.85714847,1
3051,0.61973923,1
3052,0.44923553,0
3053,0.8851377,1
3054,0.28272602,0
3055,0.0021767614,0
3056,0.8052598,1
3057,0.518863,0
3058,0.0133160595,0
3059,0.0026762036,0
3060,0.0022632375,0
3061,0.25509623,0
3062,0.77859485,1
3063,0.8692169,1
3064,0.48039535,0
3065,0.49963596,0
3066,0.030666836,0
3067,0.99495775,1
3068,0.9083349,1
3069,0.6251834,1
3070,0.89603865,1
3071,0.8576845,1
3072,0.0044774315,0
3073,0.17995758,0
3074,0.49158818,0
3075,0.0012447604,0
3076,0.006386481,0
3077,0.45371643,0
3078,0.3049009,0
3079,0.220037,0
3080,0.0019518983,0
3081,0.9579534,1
3082,0.3926942,0
3083,0.07090745,0
3084,0.04411216,0
3085,0.027559565,0
3086,0.2043003,0
3087,0.053844783,0
3088,0.96248466,1
3089,0.0043883366,0
3090,0.61383504,1
3091,0.9316746,1
3092,0.0019066773,0
3093,0.741327,1
3094,0.8012026,1
3095,0.12791811,0
3096,0.016038693,0
3097,0.24716301,0
3098,0.0047162403,0
3099,0.9815035,1
3100,0.36709532,0
3101,0.40122747,0
3102,0.6437452,1
3103,0.5695529,1
3104,0.9001562,1
3105,0.040295582,0
3106,0.93242186,1
3107,0.0069112307,0
3108,0.007850246,0
3109,0.9292611,1
3110,0.80097747,1
3111,0.011376716,0
3112,0.0039367233,0
3113,0.0014495882,0
3114,0.021232389,0
3115,0.018431071,0
3116,0.38145536,0
3117,0.43857023,0
3118,0.050225884,0
3119,0.00066334923,0
3120,0.0032465777,0
3121,0.006787392,0
3122,0.0045110323,0
3123,0.004596145,0
3124,0.9534081,1
3125,0.5184398,0
3126,0.8090731,1
3127,0.0016421714,0
3128,0.0012147179,0
3129,0.0030428332,0
3130,0.014346043,0
3131,0.26192266,0
3132,0.75434506,1
3133,0.19044876,0
3134,0.003317336,0
3135,0.96487147,1
3136,0.4215392,0
3137,0.5645437,1
3138,0.0039007082,0
3139,0.021239178,0
3140,0.0011294407,0
3141,0.9610473,1
3142,0.9873251,1
3143,0.7923807,1
3144,0.0032281918,0
3145,0.031021012,0
3146,0.038701367,0
3147,0.09571184,0
3148,0.23835704,0
3149,0.46208358,0
3150,0.012558969,0
3151,0.76926655,1
3152,0.0025273159,0
3153,0.026823992,0
3154,0.0029338202,0
3155,0.020146871,0
3156,0.88227284,1
3157,0.96777916,1
3158,0.7397703,1
3159,0.30720362,0
3160,0.8606281,1
3161,0.95996094,1
3162,0.2931564,0
3163,0.5477174,0
3164,0.13299236,0
3165,0.14291427,0
3166,0.085062556,0
3167,0.03494098,0
3168,0.018003505,0
3169,0.041511677,0
3170,0.9067241,1
3171,0.0015335616,0
3172,0.4874137,0
3173,0.03550986,0
3174,0.5555095,1
3175,0.013991307,0
3176,0.43919653,0
3177,0.76520544,1
3178,0.0052865343,0
3179,0.91246545,1
3180,0.9713859,1
3181,0.027571453,0
3182,0.9927046,1
3183,0.9863535,1
3184,0.91003054,1
3185,0.94421905,1
3186,0.0052396692,0
3187,0.013563049,0
3188,0.0055961916,0
3189,0.011965844,0
3190,0.069483735,0
3191,0.0068704896,0
3192,0.004281354,0
3193,0.011132916,0
3194,0.63037163,1
3195,0.49260217,0
3196,0.09108488,0
3197,0.009796616,0
3198,0.004750736,0
3199,0.039303694,0
3200,0.010359666,0
3201,0.0072133043,0
3202,0.30580017,0
3203,0.9338035,1
3204,0.021048142,0
3205,0.002738327,0
3206,0.32160914,0
3207,0.0027241535,0
3208,0.004415296,0
3209,0.003197765,0
3210,0.23009443,0
3211,0.9791676,1
3212,0.31696206,0
3213,0.07391521,0
3214,0.050693408,0
3215,0.9927384,1
3216,0.31263977,0
3217,0.87837577,1
3218,0.016778897,0
3219,0.36642855,0
3220,0.015404555,0
3221,0.38520607,0
3222,0.007586505,0
3223,0.0021092943,0
3224,0.4302893,0
3225,0.19115391,0
3226,0.9739274,1
3227,0.74360806,1
3228,0.011487961,0
3229,0.19090062,0
3230,0.9632354,1
3231,0.5797411,1
3232,0.002224355,0
3233,0.63612384,1
3234,0.8519782,1
3235,0.003640825,0
3236,0.32210362,0
3237,0.97232336,1
3238,0.1444853,0
3239,0.0012241062,0
3240,0.0010773605,0
3241,0.04192931,0
3242,0.8759963,1
3243,0.99403524,1
3244,0.36557716,0
3245,0.01078991,0
3246,0.012267583,0
3247,0.7959238,1
3248,0.35619655,0
3249,0.95259494,1
3250,0.03381226,0
3251,0.16398032,0
3252,0.06958463,0
3253,0.009190749,0
3254,0.75382924,1
3255,0.9074908,1
3256,0.0056649153,0
3257,0.22523908,0
3258,0.0107754655,0
3259,0.7027135,1
3260,0.77191746,1
3261,0.0024990672,0
3262,0.89527094,1
3263,0.28536004,0
3264,0.14675657,0
3265,0.94799876,1
3266,0.6772593,1
3267,0.25782287,0
3268,0.04576556,0
3269,0.8718157,1
3270,0.87186855,1
3271,0.0014075334,0
3272,0.38126764,0
3273,0.4816045,0
3274,0.4263536,0
3275,0.07290932,0
3276,0.021784281,0
3277,0.022165777,0
3278,0.008717073,0
3279,0.72168726,1
3280,0.84212697,1
3281,0.9075231,1
3282,0.63928086,1
3283,0.005697346,0
3284,0.006536202,0
3285,0.009629982,0
3286,0.0026837077,0
3287,0.70052737,1
3288,0.54457504,0
3289,0.83365446,1
3290,0.0074731535,0
3291,0.53562266,0
3292,0.04130122,0
3293,0.006069149,0
3294,0.0049290266,0
3295,0.39115003,0
3296,0.9689544,1
3297,0.22424074,0
3298,0.0026802667,0
3299,0.9735979,1
3300,0.9148987,1
3301,0.004306585,0
3302,0.00088124454,0
3303,0.007159225,0
3304,0.004519891,0
3305,0.019440148,0
3306,0.484454,0
3307,0.65055484,1
3308,0.06109186,0
3309,0.88401496,1
3310,0.26240477,0
3311,0.9701038,1
3312,0.019363372,0
3313,0.037406817,0
3314,0.00516716,0
3315,0.7089619,1
3316,0.0066178907,0
3317,0.9749467,1
3318,0.04910018,0
3319,0.021607101,0
3320,0.95553607,1
3321,0.0012817468,0
3322,0.002226338,0
3323,0.7346437,1
3324,0.0016974483,0
3325,0.18957536,0
3326,0.855373,1
3327,0.9765826,1
3328,0.00786867,0
3329,0.004258453,0
3330,0.9368717,1
3331,0.032102115,0
3332,0.99090403,1
3333,0.004114126,0
3334,0.0556982,0
3335,0.05136223,0
3336,0.0082994085,0
3337,0.001398892,0
3338,0.58844036,1
3339,0.8675052,1
3340,0.0028063902,0
3341,0.96762127,1
3342,0.11988502,0
3343,0.5264044,0
3344,0.022208026,0
3345,0.62273544,1
3346,0.024939999,0
3347,0.37757888,0
3348,0.5390995,0
3349,0.030156253,0
3350,0.026182814,0
3351,0.0018833625,0
3352,0.981817,1
3353,0.14341496,0
3354,0.030901961,0
3355,0.036835093,0
3356,0.8111015,1
3357,0.0014734707,0
3358,0.00057422573,0
3359,0.09429242,0
3360,0.16939378,0
3361,0.005001627,0
3362,0.48534036,0
3363,0.88025606,1
3364,0.5929249,1
3365,0.9450153,1
3366,0.74817425,1
3367,0.012020068,0
3368,0.991028,1
3369,0.5280843,0
3370,0.007918776,0
3371,0.006896992,0
3372,0.12656635,0
3373,0.4264697,0
3374,0.1264495,0
3375,0.9435275,1
3376,0.039401956,0
3377,0.48832732,0
3378,0.93055373,1
3379,0.80123323,1
3380,0.017442698,0
3381,0.8450821,1
3382,0.019214084,0
3383,0.06616591,0
3384,0.1631611,0
3385,0.16667353,0
3386,0.0018905282,0
3387,0.9654223,1
3388,0.003900604,0
3389,0.0029284356,0
3390,0.0022312095,0
3391,0.51078635,0
3392,0.74826574,1
3393,0.81534845,1
3394,0.18375057,0
3395,0.0011026642,0
3396,0.13013181,0
3397,0.24906303,0
3398,0.014476336,0
3399,0.005497465,0
3400,0.05065244,0
3401,0.41964954,0
3402,0.34078828,0
3403,0.0049113682,0
3404,0.0145991845,0
3405,0.028383108,0
3406,0.9726457,1
3407,0.93817246,1
3408,0.11161521,0
3409,0.009353915,0
3410,0.46730265,0
3411,0.69652414,1
3412,0.20469257,0
3413,0.99358314,1
3414,0.0029047097,0
3415,0.95988107,1
3416,0.002643885,0
3417,0.9257809,1
3418,0.88179976,1
3419,0.90810716,1
3420,0.40536186,0
3421,0.0037933618,0
3422,0.07386446,0
3423,0.00656744,0
3424,0.92384017,1
3425,0.38168684,0
3426,0.87733686,1
3427,0.0012429234,0
3428,0.0024541786,0
3429,0.014365493,0
3430,0.10989964,0
3431,0.85915416,1
3432,0.001136315,0
3433,0.4414807,0
3434,0.046301734,0
3435,0.031423774,0
3436,0.08639889,0
3437,0.001450021,0
3438,0.017670128,0
3439,0.0028950789,0
3440,0.012720181,0
3441,0.8789114,1
3442,0.9355557,1
3443,0.018974397,0
3444,0.7811011,1
3445,0.052767,0
3446,0.0049905195,0
3447,0.3949472,0
3448,0.0027161,0
3449,0.53975505,0
3450,0.7185743,1
3451,0.94867367,1
3452,0.5374431,0
3453,0.24107939,0
3454,0.6651426,1
3455,0.83246636,1
3456,0.030627325,0
3457,0.25765875,0
3458,0.0032720335,0
3459,0.036420226,0
3460,0.062636845,0
3461,0.008556191,0
3462,0.008330148,0
3463,0.47437745,0
3464,0.0014364811,0
3465,0.006152639,0
3466,0.40173987,0
3467,0.78023773,1
3468,0.5880295,1
3469,0.0030288529,0
3470,0.36819166,0
3471,0.024437364,0
3472,0.25452933,0
3473,0.05090594,0
3474,0.12578143,0
3475,0.0023347726,0
3476,0.002563102,0
3477,0.90000594,1
3478,0.77004343,1
3479,0.3175377,0
3480,0.011169833,0
3481,0.9345909,1
3482,0.3512377,0
3483,0.35003895,0
3484,0.25725475,0
3485,0.5058906,0
3486,0.39500108,0
3487,0.40176713,0
3488,0.28893563,0
3489,0.10760007,0
3490,0.86123806,1
3491,0.0055227815,0
3492,0.5620478,1
3493,0.40083334,0
3494,0.0778026,0
3495,0.019615315,0
3496,0.5806477,1
3497,0.46063402,0
3498,0.0017893506,0
3499,0.06304186,0
3500,0.98742723,1
3501,0.42993817,0
3502,0.0030763305,0
3503,0.39414856,0
3504,0.7218007,1
3505,0.0052469117,0
3506,0.0039245435,0
3507,0.0015025309,0
3508,0.020724399,0
3509,0.85921705,1
3510,0.8909148,1
3511,0.11419896,0
3512,0.34325632,0
3513,0.0017679813,0
3514,0.7991261,1
3515,0.29524842,0
3516,0.9219582,1
3517,0.0014649873,0
3518,0.90307045,1
3519,0.9401709,1
3520,0.9760566,1
3521,0.99602735,1
3522,0.37073857,0
3523,0.31245092,0
3524,0.2538377,0
3525,0.047699243,0
3526,0.82129693,1
3527,0.93058574,1
3528,0.06317752,0
3529,0.0087393345,0
3530,0.944785,1
3531,0.9109588,1
3532,0.0068176105,0
3533,0.0013381916,0
3534,0.0014741232,0
3535,0.019526262,0
3536,0.9452564,1
3537,0.87179106,1
3538,0.8448331,1
3539,0.51892143,0
3540,0.5491227,0
3541,0.0076097143,0
3542,0.006947331,0
3543,0.03812209,0
3544,0.9400948,1
3545,0.067989536,0
3546,0.0020653934,0
3547,0.8978011,1
3548,0.004893073,0
3549,0.0032727881,0
3550,0.22650728,0
3551,0.97736436,1
3552,0.72642034,1
3553,0.017637001,0
3554,0.92615926,1
3555,0.014958119,0
3556,0.8851552,1
3557,0.9789988,1
3558,0.83176404,1
3559,0.00081888464,0
3560,0.739704,1
3561,0.24908657,0
3562,0.003979026,0
3563,0.04758678,0
3564,0.025571315,0
3565,0.20850764,0
3566,0.71553385,1
3567,0.0015820474,0
3568,0.3950275,0
3569,0.45131266,0
3570,0.6204846,1
3571,0.9399706,1
3572,0.0024076288,0
3573,0.5779099,1
3574,0.5107344,0
3575,0.006064882,0
3576,0.0015876008,0
3577,0.037235327,0
3578,0.0071786935,0
3579,0.96423244,1
3580,0.0031000224,0
3581,0.006457797,0
3582,0.7365092,1
3583,0.7615305,1
3584,0.77370036,1
3585,0.9834343,1
3586,0.96579015,1
3587,0.900078,1
3588,0.7569961,1
3589,0.062446922,0
3590,0.6880666,1
3591,0.5072159,0
3592,0.18159556,0
3593,0.95659083,1
3594,0.38810834,0
3595,0.023538917,0
3596,0.9347243,1
3597,0.98959154,1
3598,0.120140605,0
3599,0.81182694,1
3600,0.9535938,1
3601,0.17428213,0
3602,0.4537098,0
3603,0.70054686,1
3604,0.0016113574,0
3605,0.307475,0
3606,0.0043362323,0
3607,0.2330128,0
3608,0.85905355,1
3609,0.54061645,0
3610,0.6479785,1
3611,0.048178617,0
3612,0.8395185,1
3613,0.90264046,1
3614,0.046882316,0
3615,0.4010825,0
3616,0.17853905,0
3617,0.9042758,1
3618,0.7453514,1
3619,0.0019073698,0
3620,0.9107984,1
3621,0.9758295,1
3622,0.017572388,0
3623,0.525557,0
3624,0.7273327,1
3625,0.88341653,1
3626,0.77878696,1
3627,0.6883289,1
3628,0.90738744,1
3629,0.0050363787,0
3630,0.94296056,1
3631,0.0024821209,0
3632,0.99303025,1
3633,0.3531273,0
3634,0.0023905775,0
3635,0.83597195,1
3636,0.0008912613,0
3637,0.25538623,0
3638,0.9864456,1
3639,0.4097017,0
3640,0.73981935,1
3641,0.9887311,1
3642,0.9396239,1
3643,0.019079275,0
3644,0.37298402,0
3645,0.08798807,0
3646,0.035955824,0
3647,0.84782153,1
3648,0.1320592,0
3649,0.002968834,0
3650,0.9837946,1
3651,0.011950537,0
3652,0.92424506,1
3653,0.984068,1
3654,0.91280425,1
3655,0.114611745,0
3656,0.91430825,1
3657,0.71646047,1
3658,0.95096827,1
3659,0.019720703,0
3660,0.011766764,0
3661,0.93835944,1
3662,0.010035305,0
3663,0.8074124,1
3664,0.97077864,1
3665,0.26506114,0
3666,0.8899944,1
3667,0.33662117,0
3668,0.8154919,1
3669,0.91339153,1
3670,0.025520604,0
3671,0.0060140165,0
3672,0.14106515,0
3673,0.35193923,0
3674,0.0032499263,0
3675,0.99495006,1
3676,0.9532898,1
3677,0.577567,1
3678,0.9638537,1
3679,0.029254502,0
3680,0.5578534,1
3681,0.0023873546,0
3682,0.017511034,0
3683,0.14546438,0
3684,0.027266761,0
3685,0.30622885,0
3686,0.011317253,0
3687,0.7138504,1
3688,0.13808975,0
3689,0.40745157,0
3690,0.20709078,0
3691,0.007940785,0
3692,0.020441348,0
3693,0.6997388,1
3694,0.9396097,1
3695,0.002445438,0
3696,0.0015496564,0
3697,0.98762983,1
3698,0.015603367,0
3699,0.4708508,0
3700,0.5118277,0
3701,0.0036941636,0
3702,0.3332937,0
3703,0.51695,0
3704,0.14977649,0
3705,0.78957176,1
3706,0.9366765,1
3707,0.003161672,0
3708,0.50292695,0
3709,0.0034385743,0
3710,0.58505094,1
3711,0.0123911295,0
3712,0.9773402,1
3713,0.9240573,1
3714,0.28580216,0
3715,0.93707496,1
3716,0.9814596,1
3717,0.9608695,1
3718,0.95974785,1
3719,0.008849743,0
3720,0.05485875,0
3721,0.7108246,1
3722,0.93911207,1
3723,0.66228217,1
3724,0.007855718,0
3725,0.43620986,0
3726,0.849949,1
3727,0.9549566,1
3728,0.9475496,1
3729,0.1809963,0
3730,0.0015172015,0
3731,0.531423,0
3732,0.009513378,0
3733,0.0014441622,0
3734,0.29467633,0
3735,0.0015317723,0
3736,0.33720988,0
3737,0.5022104,0
3738,0.9097837,1
3739,0.9643962,1
3740,0.0007541591,0
3741,0.14597924,0
3742,0.9875535,1
3743,0.6022321,1
3744,0.9690272,1
3745,0.0011074012,0
3746,0.16249216,0
3747,0.0015222513,0
3748,0.0060226796,0
3749,0.96932864,1
3750,0.10801443,0
3751,0.8461961,1
3752,0.21670388,0
3753,0.0027432865,0
3754,0.012172371,0
3755,0.0009605267,0
3756,0.2064534,0
3757,0.979594,1
3758,0.34888592,0
3759,0.9725763,1
3760,0.012989507,0
3761,0.23973583,0
3762,0.992073,1
3763,0.008776752,0
3764,0.98686475,1
3765,0.9314098,1
3766,0.9885593,1
3767,0.39495966,0
3768,0.93247163,1
3769,0.5066704,0
3770,0.5179022,0
3771,0.011952806,0
3772,0.9246361,1
3773,0.007872084,0
3774,0.77774495,1
3775,0.031609446,0
3776,0.0020134135,0
3777,0.9343508,1
3778,0.38660458,0
3779,0.0034937202,0
3780,0.0038401848,0
3781,0.0018213227,0
3782,0.031087724,0
3783,0.66398245,1
3784,0.786611,1
3785,0.67333376,1
3786,0.12549542,0
3787,0.0026556978,0
3788,0.526894,0
3789,0.5539523,1
3790,0.8077419,1
3791,0.95113504,1
3792,0.76301974,1
3793,0.7104899,1
3794,0.0064024017,0
3795,0.297079,0
3796,0.0031739785,0
3797,0.0028873095,0
3798,0.93939114,1
3799,0.033449713,0
3800,0.08297829,0
3801,0.877609,1
3802,0.06614709,0
3803,0.0065304977,0
3804,0.004595229,0
3805,0.23521143,0
3806,0.49357575,0
3807,0.49441198,0
3808,0.8698106,1
3809,0.01769225,0
3810,0.85982406,1
3811,0.9900725,1
3812,0.0074283658,0
3813,0.00069971813,0
3814,0.82220477,1
3815,0.0019211273,0
3816,0.76409614,1
3817,0.003590198,0
3818,0.5649728,1
3819,0.002427116,0
3820,0.21616995,0
3821,0.34052807,0
3822,0.07368397,0
3823,0.9730216,1
3824,0.0018737806,0
3825,0.95874715,1
3826,0.46947587,0
3827,0.039499223,0
3828,0.0070371893,0
3829,0.7143193,1
3830,0.0012743851,0
3831,0.06120969,0
3832,0.043942705,0
3833,0.004723464,0
3834,0.043976713,0
3835,0.819515,1
3836,0.5226088,0
3837,0.82158124,1
3838,0.0031148382,0
3839,0.0010507926,0
3840,0.51518416,0
3841,0.8757601,1
3842,0.94032,1
3843,0.21381292,0
3844,0.26273605,0
3845,0.0569799,0
3846,0.92225254,1
3847,0.015712872,0
3848,0.6727119,1
3849,0.7010068,1
3850,0.0044002007,0
3851,0.9211018,1
3852,0.00595301,0
3853,0.9110998,1
3854,0.6267824,1
3855,0.018226752,0
3856,0.28623655,0
3857,0.0039083115,0
3858,0.40830332,0
3859,0.0027809078,0
