id,Purchase_Probability,Purchase_Prediction
2604,0.0016369147,0
2605,0.76417637,1
2606,0.011409773,0
2607,0.00481604,0
2608,0.009234404,0
2609,0.014559217,0
2610,0.6439867,1
2611,0.07821865,0
2612,0.008478587,0
2613,0.018409586,0
2614,0.98166233,1
2615,0.01659289,0
2616,0.9700151,1
2617,0.0101977615,0
2618,0.037185702,0
2619,0.9483546,1
2620,0.5241333,0
2621,0.9582405,1
2622,0.025277883,0
2623,0.75014865,1
2624,0.0751418,0
2625,0.09009763,0
2626,0.55949026,0
2627,0.98511696,1
2628,0.9896588,1
2629,0.5616892,0
2630,0.008153148,0
2631,0.0066253655,0
2632,0.3764886,0
2633,0.011343651,0
2634,0.41646522,0
2635,0.23458199,0
2636,0.95639396,1
2637,0.017918168,0
2638,0.0057756007,0
2639,0.137625,0
2640,0.024160994,0
2641,0.87206495,1
2642,0.9567092,1
2643,0.00559159,0
2644,0.96360415,1
2645,0.1784491,0
2646,0.009265676,0
2647,0.0030071738,0
2648,0.6286833,1
2649,0.036041982,0
2650,0.16636056,0
2651,0.98793644,1
2652,0.0018373643,0
2653,0.0032173144,0
2654,0.0029579042,0
2655,0.38829333,0
2656,0.0042468426,0
2657,0.03684197,0
2658,0.01217365,0
2659,0.005856381,0
2660,0.0263975,0
2661,0.015048614,0
2662,0.03176108,0
2663,0.72802377,1
2664,0.007573047,0
2665,0.9526674,1
2666,0.8634767,1
2667,0.0011935926,0
2668,0.5194089,0
2669,0.0038009083,0
2670,0.9194562,1
2671,0.9160314,1
2672,0.009181939,0
2673,0.0007182094,0
2674,0.35926503,0
2675,0.7682354,1
2676,0.59645844,1
2677,0.60063654,1
2678,0.6702997,1
2679,0.0047242735,0
2680,0.46067086,0
2681,0.6078992,1
2682,0.022182986,0
2683,0.9952524,1
2684,0.0022609744,0
2685,0.0032570814,0
2686,0.56385875,0
2687,0.10175586,0
2688,0.8903139,1
2689,0.0025664212,0
2690,0.9193295,1
2691,0.90858656,1
2692,0.42719987,0
2693,0.004493834,0
2694,0.74762154,1
2695,0.0071421433,0
2696,0.12905718,0
2697,0.027881987,0
2698,0.024847487,0
2699,0.8747787,1
2700,0.13038367,0
2701,0.98264736,1
2702,0.0017903834,0
2703,0.03591525,0
2704,0.02904718,0
2705,0.0021636363,0
2706,0.96599156,1
2707,0.0011750377,0
2708,0.7701334,1
2709,0.10907385,0
2710,0.04401194,0
2711,0.13210839,0
2712,0.007234538,0
2713,0.9880205,1
2714,0.620066,1
2715,0.011847547,0
2716,0.22366343,0
2717,0.31303343,0
2718,0.0076716007,0
2719,0.021966415,0
2720,0.91969705,1
2721,0.27339536,0
2722,0.8384403,1
2723,0.93474007,1
2724,0.62879056,1
2725,0.023589524,0
2726,0.6389123,1
2727,0.0042724926,0
2728,0.7784632,1
2729,0.016414462,0
2730,0.9455831,1
2731,0.12235492,0
2732,0.001036066,0
2733,0.73793584,1
2734,0.0047148373,0
2735,0.24456277,0
2736,0.90732324,1
2737,0.008635291,0
2738,0.38617817,0
2739,0.01291077,0
2740,0.020666555,0
2741,0.8852647,1
2742,0.0033151347,0
2743,0.679656,1
2744,0.99065053,1
2745,0.36670575,0
2746,0.0019751405,0
2747,0.9657471,1
2748,0.86540014,1
2749,0.6438423,1
2750,0.019140918,0
2751,0.6961365,1
2752,0.48463315,0
2753,0.10942428,0
2754,0.0072087436,0
2755,0.012504299,0
2756,0.77679306,1
2757,0.0118040955,0
2758,0.003573715,0
2759,0.88423,1
2760,0.016049623,0
2761,0.08481701,0
2762,0.9854761,1
2763,0.57455665,0
2764,0.8415715,1
2765,0.22546394,0
2766,0.6564444,1
2767,0.022110175,0
2768,0.008322458,0
2769,0.89223593,1
2770,0.08564204,0
2771,0.020934207,0
2772,0.014237281,0
2773,0.5451799,0
2774,0.6840893,1
2775,0.004805831,0
2776,0.5820667,1
2777,0.00646093,0
2778,0.3077687,0
2779,0.0057329643,0
2780,0.005073765,0
2781,0.98792344,1
2782,0.88614386,1
2783,0.23399368,0
2784,0.9851414,1
2785,0.2639467,0
2786,0.27699476,0
2787,0.017043944,0
2788,0.98775196,1
2789,0.046417132,0
2790,0.26065338,0
2791,0.08423588,0
2792,0.3025431,0
2793,0.9661274,1
2794,0.016053353,0
2795,0.897512,1
2796,0.26051804,0
2797,0.6399785,1
2798,0.013480807,0
2799,0.972293,1
2800,0.90259385,1
2801,0.9280181,1
2802,0.6535237,1
2803,0.45323932,0
2804,0.67376596,1
2805,0.76419777,1
2806,0.64564824,1
2807,0.62640584,1
2808,0.82517624,1
2809,0.028653193,0
2810,0.03196759,0
2811,0.03273846,0
2812,0.9620776,1
2813,0.9591563,1
2814,0.21331324,0
2815,0.92634857,1
2816,0.17904669,0
2817,0.97608656,1
2818,0.8308139,1
2819,0.43249157,0
2820,0.8352377,1
2821,0.91550535,1
2822,0.5279264,0
2823,0.7617099,1
2824,0.9391128,1
2825,0.9336368,1
2826,0.5173664,0
2827,0.99017733,1
2828,0.02794274,0
2829,0.00249654,0
2830,0.013140834,0
2831,0.02783797,0
2832,0.84095275,1
2833,0.0070390655,0
2834,0.82435554,1
2835,0.46199656,0
2836,0.015264031,0
2837,0.17770897,0
2838,0.27604508,0
2839,0.0014277393,0
2840,0.5151914,0
2841,0.7064976,1
2842,0.8821374,1
2843,0.063199535,0
2844,0.040670555,0
2845,0.15157561,0
2846,0.0014445824,0
2847,0.84407705,1
2848,0.0022243615,0
2849,0.45845094,0
2850,0.0040933187,0
2851,0.30970877,0
2852,0.016537527,0
2853,0.0025782026,0
2854,0.024887731,0
2855,0.16494668,0
2856,0.14556707,0
2857,0.003130068,0
2858,0.727488,1
2859,0.9279082,1
2860,0.895212,1
2861,0.08421837,0
2862,0.0008651126,0
2863,0.026313825,0
2864,0.70124257,1
2865,0.071753815,0
2866,0.9309908,1
2867,0.9219807,1
2868,0.9897113,1
2869,0.9916401,1
2870,0.4727161,0
2871,0.029396655,0
2872,0.13906124,0
2873,0.013672093,0
2874,0.9168058,1
2875,0.48068824,0
2876,0.9930935,1
2877,0.02109251,0
2878,0.9637853,1
2879,0.0033422364,0
2880,0.6229643,1
2881,0.39507645,0
2882,0.7248232,1
2883,0.013986972,0
2884,0.00072087476,0
2885,0.0008972218,0
2886,0.9882428,1
2887,0.013949228,0
2888,0.0078469375,0
2889,0.8999519,1
2890,0.012550599,0
2891,0.021918349,0
2892,0.32649973,0
2893,0.014477751,0
2894,0.07152014,0
2895,0.6273354,1
2896,0.0007415829,0
2897,0.2792924,0
2898,0.97738487,1
2899,0.0020500137,0
2900,0.4986606,0
2901,0.99498194,1
2902,0.79281485,1
2903,0.0027942026,0
2904,0.096119694,0
2905,0.95621586,1
2906,0.015869725,0
2907,0.0010865771,0
2908,0.92046046,1
2909,0.4055517,0
2910,0.9530243,1
2911,0.61819386,1
2912,0.042651944,0
2913,0.0038843215,0
2914,0.0016197962,0
2915,0.86565787,1
2916,0.036822245,0
2917,0.003298198,0
2918,0.94370425,1
2919,0.85083246,1
2920,0.9190294,1
2921,0.016958635,0
2922,0.52550447,0
2923,0.088109516,0
2924,0.0056381007,0
2925,0.011708367,0
2926,0.018448083,0
2927,0.03265904,0
2928,0.2964901,0
2929,0.70463586,1
2930,0.0032511451,0
2931,0.69497776,1
2932,0.629198,1
2933,0.7530884,1
2934,0.5926141,1
2935,0.009183354,0
2936,0.73628783,1
2937,0.4146174,0
2938,0.00053114956,0
2939,0.011623808,0
2940,0.6071834,1
2941,0.003677574,0
2942,0.521875,0
2943,0.04350566,0
2944,0.17350085,0
2945,0.82175845,1
2946,0.004313981,0
2947,0.0015759623,0
2948,0.8696095,1
2949,0.059044246,0
2950,0.0446926,0
2951,0.031016711,0
2952,0.08753832,0
2953,0.07558354,0
2954,0.1523187,0
2955,0.10416742,0
2956,0.8815334,1
2957,0.23590998,0
2958,0.23915373,0
2959,0.68371063,1
2960,0.01442846,0
2961,0.0027613738,0
2962,0.19476916,0
2963,0.16067138,0
2964,0.00394294,0
2965,0.9916202,1
2966,0.9818778,1
2967,0.88924575,1
2968,0.44183505,0
2969,0.83065516,1
2970,0.93690175,1
2971,0.8243804,1
2972,0.36833438,0
2973,0.007656533,0
2974,0.049221624,0
2975,0.016081419,0
2976,0.91802204,1
2977,0.0021612132,0
2978,0.8814169,1
2979,0.007367485,0
2980,0.009668993,0
2981,0.10187632,0
2982,0.6446929,1
2983,0.90426385,1
2984,0.1466256,0
2985,0.11921952,0
2986,0.9631539,1
2987,0.9620749,1
2988,0.84227294,1
2989,0.009195922,0
2990,0.63865894,1
2991,0.31776422,0
2992,0.009300935,0
2993,0.065506734,0
2994,0.009029666,0
2995,0.9897724,1
2996,0.6943684,1
2997,0.014251128,0
2998,0.4316912,0
2999,0.0049102656,0
3000,0.65011317,1
3001,0.774931,1
3002,0.5330148,0
3003,0.85682374,1
3004,0.029942218,0
3005,0.0022493245,0
3006,0.9436462,1
3007,0.0024044046,0
3008,0.98686326,1
3009,0.053256016,0
3010,0.99580526,1
3011,0.95522016,1
3012,0.10349824,0
3013,0.018508824,0
3014,0.0050101513,0
3015,0.025409779,0
3016,0.014413889,0
3017,0.08275402,0
3018,0.9757568,1
3019,0.499262,0
3020,0.69519436,1
3021,0.0015295736,0
3022,0.9794114,1
3023,0.69539297,1
3024,0.89881647,1
3025,0.008018603,0
3026,0.002309428,0
3027,0.6346948,1
3028,0.6299122,1
3029,0.62333274,1
3030,0.014950006,0
3031,0.04560821,0
3032,0.9828536,1
3033,0.0012828661,0
3034,0.006586033,0
3035,0.003100752,0
3036,0.015674084,0
3037,0.65533155,1
3038,0.6122982,1
3039,0.0020381787,0
3040,0.123098455,0
3041,0.90012413,1
3042,0.9903431,1
3043,0.0034203725,0
3044,0.085776076,0
3045,0.85744727,1
3046,0.9853703,1
3047,0.6172674,1
3048,0.033972036,0
3049,0.39279464,0
3050,0.8437822,1
3051,0.58954495,1
3052,0.5227352,0
3053,0.83954144,1
3054,0.15217423,0
3055,0.0028201388,0
3056,0.7547661,1
3057,0.50046706,0
3058,0.017487971,0
3059,0.0021543866,0
3060,0.0026486106,0
3061,0.18953063,0
3062,0.8101519,1
3063,0.8750722,1
3064,0.47744253,0
3065,0.6362642,1
3066,0.032115564,0
3067,0.99654084,1
3068,0.9231351,1
3069,0.6091411,1
3070,0.9107653,1
3071,0.83762604,1
3072,0.008822932,0
3073,0.26218575,0
3074,0.47726348,0
3075,0.0015077486,0
3076,0.0037392925,0
3077,0.37612566,0
3078,0.37481958,0
3079,0.23872678,0
3080,0.0036999003,0
3081,0.9606044,1
3082,0.34693253,0
3083,0.091891326,0
3084,0.027323935,0
3085,0.023473078,0
3086,0.16538736,0
3087,0.049005046,0
3088,0.9645505,1
3089,0.003418825,0
3090,0.7438041,1
3091,0.9490929,1
3092,0.0024048495,0
3093,0.80478656,1
3094,0.7414726,1
3095,0.09668068,0
3096,0.014141355,0
3097,0.19162072,0
3098,0.004656666,0
3099,0.9871815,1
3100,0.47742003,0
3101,0.36301628,0
3102,0.56543547,0
3103,0.606105,1
3104,0.87333834,1
3105,0.03379817,0
3106,0.93143594,1
3107,0.012389495,0
3108,0.008574586,0
3109,0.92420465,1
3110,0.7598904,1
3111,0.00815117,0
3112,0.004678731,0
3113,0.0015342773,0
3114,0.03493512,0
3115,0.014577002,0
3116,0.3626216,0
3117,0.38305965,0
3118,0.039907068,0
3119,0.0008118068,0
3120,0.0024760033,0
3121,0.004824332,0
3122,0.006324198,0
3123,0.0044441856,0
3124,0.95370954,1
3125,0.52583486,0
3126,0.7535308,1
3127,0.0020140335,0
3128,0.00085658755,0
3129,0.0024563358,0
3130,0.012530469,0
3131,0.21781273,0
3132,0.6558468,1
3133,0.26547804,0
3134,0.0027443054,0
3135,0.9600989,1
3136,0.41761512,0
3137,0.7542286,1
3138,0.0021348891,0
3139,0.023591392,0
3140,0.001278137,0
3141,0.96592796,1
3142,0.9875432,1
3143,0.7444323,1
3144,0.0033185882,0
3145,0.026588708,0
3146,0.04898726,0
3147,0.122661844,0
3148,0.20678188,0
3149,0.42999953,0
3150,0.008090859,0
3151,0.7271697,1
3152,0.004297243,0
3153,0.04260656,0
3154,0.0035733345,0
3155,0.018234586,0
3156,0.8842276,1
3157,0.9603484,1
3158,0.7383032,1
3159,0.3360405,0
3160,0.8277374,1
3161,0.9571098,1
3162,0.27099806,0
3163,0.6247843,1
3164,0.11883147,0
3165,0.09156178,0
3166,0.076540455,0
3167,0.047192067,0
3168,0.019338451,0
3169,0.038415253,0
3170,0.9142369,1
3171,0.0014073651,0
3172,0.49958834,0
3173,0.01995464,0
3174,0.47222507,0
3175,0.009684671,0
3176,0.4472628,0
3177,0.82639253,1
3178,0.007836642,0
3179,0.93020165,1
3180,0.9748112,1
3181,0.026748896,0
3182,0.99149454,1
3183,0.9869496,1
3184,0.9131945,1
3185,0.9305321,1
3186,0.0033221561,0
3187,0.010884319,0
3188,0.006573837,0
3189,0.006727171,0
3190,0.05747722,0
3191,0.0061392905,0
3192,0.0046749106,0
3193,0.013902112,0
3194,0.57607746,0
3195,0.38114923,0
3196,0.11093126,0
3197,0.010974897,0
3198,0.0032620605,0
3199,0.043231927,0
3200,0.010919196,0
3201,0.009963386,0
3202,0.35907474,0
3203,0.92446935,1
3204,0.017485555,0
3205,0.0036356635,0
3206,0.31874743,0
3207,0.0033943565,0
3208,0.0040285424,0
3209,0.003354655,0
3210,0.28859502,0
3211,0.97751576,1
3212,0.42364585,0
3213,0.066792674,0
3214,0.047318507,0
3215,0.9915126,1
3216,0.19409762,0
3217,0.86120284,1
3218,0.013730706,0
3219,0.35257626,0
3220,0.018239483,0
3221,0.32925245,0
3222,0.0050799283,0
3223,0.0019246689,0
3224,0.36640736,0
3225,0.28769985,0
3226,0.96614534,1
3227,0.7327716,1
3228,0.010537167,0
3229,0.24039455,0
3230,0.94597936,1
3231,0.68191844,1
3232,0.0027920126,0
3233,0.6606924,1
3234,0.8359791,1
3235,0.003383645,0
3236,0.32287613,0
3237,0.9689159,1
3238,0.119570434,0
3239,0.0014159044,0
3240,0.0010809437,0
3241,0.03882507,0
3242,0.8956113,1
3243,0.9930589,1
3244,0.33671528,0
3245,0.009188096,0
3246,0.017681818,0
3247,0.73943883,1
3248,0.27779418,0
3249,0.93021923,1
3250,0.03358878,0
3251,0.061808303,0
3252,0.06290536,0
3253,0.0066724797,0
3254,0.75445205,1
3255,0.89782417,1
3256,0.0061575426,0
3257,0.21416049,0
3258,0.011306576,0
3259,0.58605,1
3260,0.7284521,1
3261,0.002035001,0
3262,0.901688,1
3263,0.24468942,0
3264,0.17752634,0
3265,0.9558226,1
3266,0.6877752,1
3267,0.29058844,0
3268,0.039854124,0
3269,0.8679912,1
3270,0.83730197,1
3271,0.0012716322,0
3272,0.38820547,0
3273,0.45937967,0
3274,0.37748054,0
3275,0.10006478,0
3276,0.015249424,0
3277,0.021971874,0
3278,0.008449609,0
3279,0.74159694,1
3280,0.7556279,1
3281,0.8943881,1
3282,0.57476085,0
3283,0.008974371,0
3284,0.0074640517,0
3285,0.008925913,0
3286,0.0023379582,0
3287,0.7541972,1
3288,0.4939132,0
3289,0.83893377,1
3290,0.009917424,0
3291,0.53838223,0
3292,0.03247661,0
3293,0.006382724,0
3294,0.0076654316,0
3295,0.51821816,0
3296,0.9581202,1
3297,0.2513826,0
3298,0.0031226778,0
3299,0.9600185,1
3300,0.9186897,1
3301,0.007111473,0
3302,0.0006959935,0
3303,0.0059421477,0
3304,0.0038596073,0
3305,0.020271773,0
3306,0.5632385,0
3307,0.62603956,1
3308,0.08455731,0
3309,0.87382543,1
3310,0.30264986,0
3311,0.96890455,1
3312,0.012886643,0
3313,0.028041506,0
3314,0.00646719,0
3315,0.6780997,1
3316,0.008115664,0
3317,0.97654074,1
3318,0.045565285,0
3319,0.032509882,0
3320,0.9591507,1
3321,0.0010899792,0
3322,0.002451837,0
3323,0.74584365,1
3324,0.0021665536,0
3325,0.17394201,0
3326,0.88686436,1
3327,0.9745917,1
3328,0.007852987,0
3329,0.0053101545,0
3330,0.9260791,1
3331,0.024819866,0
3332,0.99199694,1
3333,0.004698774,0
3334,0.08096323,0
3335,0.082469024,0
3336,0.0082833525,0
3337,0.0012317841,0
3338,0.57156205,0
3339,0.7995954,1
3340,0.0034750586,0
3341,0.9717808,1
3342,0.12774636,0
3343,0.4374804,0
3344,0.027428446,0
3345,0.34464765,0
3346,0.015918138,0
3347,0.36213055,0
3348,0.5890826,1
3349,0.03363058,0
3350,0.02297609,0
3351,0.00270356,0
3352,0.98209035,1
3353,0.13116498,0
3354,0.03887306,0
3355,0.043820474,0
3356,0.770894,1
3357,0.0015401572,0
3358,0.00060110504,0
3359,0.072154336,0
3360,0.13095832,0
3361,0.004377234,0
3362,0.5694448,0
3363,0.8904677,1
3364,0.559011,0
3365,0.9597149,1
3366,0.81991327,1
3367,0.014706141,0
3368,0.99436015,1
3369,0.59464043,1
3370,0.0068613207,0
3371,0.007112025,0
3372,0.123909794,0
3373,0.48049596,0
3374,0.12184507,0
3375,0.9304502,1
3376,0.045568895,0
3377,0.49625987,0
3378,0.9526624,1
3379,0.77300954,1
3380,0.025713474,0
3381,0.87783545,1
3382,0.033378746,0
3383,0.072339386,0
3384,0.13339111,0
3385,0.18903929,0
3386,0.0016850862,0
3387,0.97010934,1
3388,0.0038699864,0
3389,0.0026450055,0
3390,0.0024863773,0
3391,0.58072615,1
3392,0.7174092,1
3393,0.8285036,1
3394,0.18974395,0
3395,0.0011417816,0
3396,0.14796355,0
3397,0.2950766,0
3398,0.017038982,0
3399,0.0055285464,0
3400,0.04308675,0
3401,0.28234348,0
3402,0.37210882,0
3403,0.0031810727,0
3404,0.011608764,0
3405,0.019503795,0
3406,0.97674906,1
3407,0.9274588,1
3408,0.07741249,0
3409,0.0069180215,0
3410,0.46695587,0
3411,0.6866326,1
3412,0.20234764,0
3413,0.9941801,1
3414,0.0031624837,0
3415,0.9572261,1
3416,0.003219115,0
3417,0.935279,1
3418,0.82260185,1
3419,0.88877934,1
3420,0.45066687,0
3421,0.0041611115,0
3422,0.08116536,0
3423,0.0048993044,0
3424,0.920782,1
3425,0.38096997,0
3426,0.85674894,1
3427,0.0012202087,0
3428,0.0016177378,0
3429,0.015213541,0
3430,0.10611505,0
3431,0.8754546,1
3432,0.0019101495,0
3433,0.41298047,0
3434,0.051184524,0
3435,0.033774503,0
3436,0.05377478,0
3437,0.0011609774,0
3438,0.014460997,0
3439,0.0040336847,0
3440,0.017576134,0
3441,0.8290352,1
3442,0.8993425,1
3443,0.030080402,0
3444,0.772118,1
3445,0.058690008,0
3446,0.0082679605,0
3447,0.39491245,0
3448,0.0023793005,0
3449,0.67113954,1
3450,0.59367317,1
3451,0.94698787,1
3452,0.6448201,1
3453,0.1493539,0
3454,0.6639508,1
3455,0.8240121,1
3456,0.029958058,0
3457,0.30037078,0
3458,0.0038811218,0
3459,0.024084002,0
3460,0.0632666,0
3461,0.00857532,0
3462,0.0057421937,0
3463,0.47009003,0
3464,0.0012101093,0
3465,0.004359788,0
3466,0.44800812,0
3467,0.7732245,1
3468,0.56844336,0
3469,0.0029974324,0
3470,0.30960867,0
3471,0.016775806,0
3472,0.36367577,0
3473,0.048579916,0
3474,0.09662674,0
3475,0.0030260363,0
3476,0.0027566955,0
3477,0.93659997,1
3478,0.7177959,1
3479,0.34783342,0
3480,0.008868182,0
3481,0.91162753,1
3482,0.35489842,0
3483,0.487979,0
3484,0.2214358,0
3485,0.5164605,0
3486,0.3474982,0
3487,0.3916899,0
3488,0.34868574,0
3489,0.07372037,0
3490,0.85138375,1
3491,0.0051135523,0
3492,0.58646804,1
3493,0.2505601,0
3494,0.081437446,0
3495,0.02366305,0
3496,0.6008342,1
3497,0.37803715,0
3498,0.0018704934,0
3499,0.05855415,0
3500,0.9877159,1
3501,0.38771343,0
3502,0.0023745752,0
3503,0.27129644,0
3504,0.7070787,1
3505,0.010233092,0
3506,0.003293978,0
3507,0.0013136975,0
3508,0.013466432,0
3509,0.7869445,1
3510,0.88367134,1
3511,0.1203364,0
3512,0.2833825,0
3513,0.0024480682,0
3514,0.8395427,1
3515,0.30501056,0
3516,0.8713818,1
3517,0.0019598876,0
3518,0.87242067,1
3519,0.9169477,1
3520,0.9662262,1
3521,0.9951794,1
3522,0.29590908,0
3523,0.22777918,0
3524,0.18987331,0
3525,0.027034475,0
3526,0.83097947,1
3527,0.93823415,1
3528,0.054558087,0
3529,0.0065603447,0
3530,0.94596577,1
3531,0.92586577,1
3532,0.0048127547,0
3533,0.0018766578,0
3534,0.0015538173,0
3535,0.020738006,0
3536,0.9403218,1
3537,0.861497,1
3538,0.84744716,1
3539,0.59675366,1
3540,0.542977,0
3541,0.005281948,0
3542,0.010328499,0
3543,0.028180452,0
3544,0.9335758,1
3545,0.06536877,0
3546,0.0021293145,0
3547,0.91080797,1
3548,0.0065854434,0
3549,0.0024756982,0
3550,0.2373399,0
3551,0.977433,1
3552,0.8001596,1
3553,0.012902582,0
3554,0.9349068,1
3555,0.018716564,0
3556,0.8382953,1
3557,0.973053,1
3558,0.88267046,1
3559,0.0007077239,0
3560,0.7015019,1
3561,0.24277554,0
3562,0.0043831086,0
3563,0.03339896,0
3564,0.019460097,0
3565,0.17312923,0
3566,0.6630707,1
3567,0.001729137,0
3568,0.45399368,0
3569,0.51496226,0
3570,0.5688865,0
3571,0.9293522,1
3572,0.0038225385,0
3573,0.5432739,0
3574,0.5530884,0
3575,0.0054790513,0
3576,0.0011633597,0
3577,0.032677587,0
3578,0.0088832155,0
3579,0.96263707,1
3580,0.003186039,0
3581,0.0056121703,0
3582,0.55417746,0
3583,0.6999199,1
3584,0.70327824,1
3585,0.9863973,1
3586,0.97207063,1
3587,0.9082815,1
3588,0.66450256,1
3589,0.06604254,0
3590,0.70968544,1
3591,0.47331643,0
3592,0.15011172,0
3593,0.9210852,1
3594,0.4377201,0
3595,0.021782273,0
3596,0.9411613,1
3597,0.98803073,1
3598,0.10790732,0
3599,0.7579466,1
3600,0.9556975,1
3601,0.15896174,0
3602,0.44001842,0
3603,0.65255475,1
3604,0.0015647367,0
3605,0.3156524,0
3606,0.0040359492,0
3607,0.2868288,0
3608,0.7917838,1
3609,0.54965144,0
3610,0.6644977,1
3611,0.06638287,0
3612,0.75559527,1
3613,0.8924515,1
3614,0.038196944,0
3615,0.41610125,0
3616,0.14714907,0
3617,0.8967419,1
3618,0.66808623,1
3619,0.0022799606,0
3620,0.92054135,1
3621,0.9694499,1
3622,0.016948828,0
3623,0.45445004,0
3624,0.6979083,1
3625,0.851984,1
3626,0.7999461,1
3627,0.77096325,1
3628,0.89457464,1
3629,0.006097643,0
3630,0.93741983,1
3631,0.002016837,0
3632,0.99260265,1
3633,0.35965213,0
3634,0.003139014,0
3635,0.8763242,1
3636,0.0007572089,0
3637,0.22101462,0
3638,0.9865672,1
3639,0.34663534,0
3640,0.710839,1
3641,0.9853483,1
3642,0.9457574,1
3643,0.01983928,0
3644,0.34081507,0
3645,0.057723302,0
3646,0.0545303,0
3647,0.87321275,1
3648,0.12877429,0
3649,0.0028908453,0
3650,0.9827566,1
3651,0.013139919,0
3652,0.9316954,1
3653,0.9871717,1
3654,0.93883455,1
3655,0.066378966,0
3656,0.8821655,1
3657,0.74714416,1
3658,0.92810005,1
3659,0.016637588,0
3660,0.011648108,0
3661,0.9459774,1
3662,0.008462663,0
3663,0.80846244,1
3664,0.9712378,1
3665,0.26160797,0
3666,0.88219446,1
3667,0.26934797,0
3668,0.83849025,1
3669,0.8751217,1
3670,0.0213811,0
3671,0.009563409,0
3672,0.14111243,0
3673,0.34229073,0
3674,0.004729698,0
3675,0.99624026,1
3676,0.95278156,1
3677,0.62874895,1
3678,0.9618652,1
3679,0.03899181,0
3680,0.65975946,1
3681,0.0022918612,0
3682,0.01479296,0
3683,0.10835136,0
3684,0.029836066,0
3685,0.26569697,0
3686,0.012602252,0
3687,0.53539205,0
3688,0.17490402,0
3689,0.5455823,0
3690,0.22628838,0
3691,0.004104049,0
3692,0.025240911,0
3693,0.6889938,1
3694,0.9319961,1
3695,0.0020935007,0
3696,0.0015357916,0
3697,0.98039186,1
3698,0.013390089,0
3699,0.4870856,0
3700,0.48656127,0
3701,0.005292877,0
3702,0.29078624,0
3703,0.6053254,1
3704,0.11141523,0
3705,0.75518674,1
3706,0.94105613,1
3707,0.003792169,0
3708,0.39206806,0
3709,0.0033670573,0
3710,0.52813697,0
3711,0.009532921,0
3712,0.97703993,1
3713,0.89892834,1
3714,0.2835723,0
3715,0.93432397,1
3716,0.9792098,1
3717,0.9497674,1
3718,0.9595946,1
3719,0.011692332,0
3720,0.046414185,0
3721,0.6618646,1
3722,0.9514933,1
3723,0.6105993,1
3724,0.008220677,0
3725,0.4149203,0
3726,0.88184565,1
3727,0.9380213,1
3728,0.93479496,1
3729,0.29042986,0
3730,0.0012894056,0
3731,0.39529616,0
3732,0.010892398,0
3733,0.001798751,0
3734,0.33186883,0
3735,0.0031891647,0
3736,0.38824797,0
3737,0.5596289,0
3738,0.92098117,1
3739,0.9700201,1
3740,0.0009788931,0
3741,0.106913604,0
3742,0.9759647,1
3743,0.6373585,1
3744,0.96715975,1
3745,0.0015484655,0
3746,0.14913006,0
3747,0.0012240742,0
3748,0.007019226,0
3749,0.9602807,1
3750,0.084720984,0
3751,0.879664,1
3752,0.21237864,0
3753,0.0035575598,0
3754,0.011786282,0
3755,0.0013422352,0
3756,0.25511307,0
3757,0.9755416,1
3758,0.43407568,0
3759,0.9689418,1
3760,0.011565517,0
3761,0.13139528,0
3762,0.990915,1
3763,0.0077524623,0
3764,0.9883614,1
3765,0.90038365,1
3766,0.9892402,1
3767,0.48584574,0
3768,0.91232693,1
3769,0.55047935,0
3770,0.55604017,0
3771,0.011905915,0
3772,0.92693263,1
3773,0.010241972,0
3774,0.6391752,1
3775,0.038256146,0
3776,0.0015636062,0
3777,0.92582554,1
3778,0.3793243,0
3779,0.00278973,0
3780,0.0036493766,0
3781,0.002194143,0
3782,0.017354574,0
3783,0.67352074,1
3784,0.79811585,1
3785,0.6514775,1
3786,0.08583318,0
3787,0.0034570699,0
3788,0.5096497,0
3789,0.55513304,0
3790,0.7529862,1
3791,0.96283835,1
3792,0.6730181,1
3793,0.74930584,1
3794,0.0059954007,0
3795,0.33551744,0
3796,0.003616687,0
3797,0.0021085155,0
3798,0.9357633,1
3799,0.02844475,0
3800,0.049378637,0
3801,0.87888736,1
3802,0.067265734,0
3803,0.0053235153,0
3804,0.0043232488,0
3805,0.26718795,0
3806,0.5032043,0
3807,0.45374838,0
3808,0.7897671,1
3809,0.023740863,0
3810,0.8585746,1
3811,0.9897385,1
3812,0.0074469387,0
3813,0.00070195267,0
3814,0.8882307,1
3815,0.0013202248,0
3816,0.8174874,1
3817,0.005881671,0
3818,0.5271649,0
3819,0.0024761718,0
3820,0.2341313,0
3821,0.3053798,0
3822,0.082491554,0
3823,0.9655557,1
3824,0.0015218831,0
3825,0.9620431,1
3826,0.4596012,0
3827,0.049351245,0
3828,0.0056624343,0
3829,0.71855044,1
3830,0.0012806169,0
3831,0.040364802,0
3832,0.042042177,0
3833,0.005036429,0
3834,0.043723736,0
3835,0.86442906,1
3836,0.50013095,0
3837,0.7956795,1
3838,0.0024887777,0
3839,0.0014117857,0
3840,0.43979087,0
3841,0.87024504,1
3842,0.9413666,1
3843,0.2376115,0
3844,0.19982369,0
3845,0.058521856,0
3846,0.87035215,1
3847,0.018394802,0
3848,0.62457937,1
3849,0.66169125,1
3850,0.005791989,0
3851,0.9099109,1
3852,0.0066473847,0
3853,0.9314296,1
3854,0.5596478,0
3855,0.022050668,0
3856,0.21866569,0
3857,0.0069285845,0
3858,0.5615907,0
3859,0.0037201706,0
